date,open,high,low,close,adj_close,volume
2008-08-11,55.6,55.8,55.1,55.6,46.13,14316000.0
2008-08-12,55.55,55.9,55.25,55.55,46.09,18274000.0
2008-08-13,55.35,55.65,54.7,55.35,45.92,12737000.0
2008-08-14,55.75,55.75,54.8,55.75,46.25,12841000.0
2008-08-15,54.4,55.9,54.2,54.4,45.13,16704000.0
2008-08-18,53.35,54.7,53.0,53.35,44.26,14144000.0
2008-08-19,52.9,53.15,51.85,52.9,43.89,13392000.0
2008-08-20,53.4,53.5,52.2,53.4,44.3,11669000.0
2008-08-21,52.55,53.15,52.5,52.55,43.6,8780000.0
2008-08-22,52.7,53.15,51.95,52.7,43.72,14939000.0
2008-08-25,53.7,53.85,52.8,53.7,44.55,10193000.0
2008-08-26,53.25,53.35,52.9,53.25,44.18,7977000.0
2008-08-27,54.1,54.45,53.0,54.1,44.88,15147000.0
2008-08-28,53.7,54.4,53.65,53.7,44.55,8889000.0
2008-08-29,53.65,54.3,53.35,53.65,44.51,11687000.0
2008-09-01,51.45,53.25,51.2,51.45,42.69,28157000.0
2008-09-02,50.6,51.6,50.45,50.6,41.98,19073000.0
2008-09-03,50.0,51.2,49.98,50.0,41.48,18228000.0
2008-09-04,48.99,50.6,48.81,48.99,40.65,25678000.0
2008-09-05,48.58,48.65,47.8,48.58,40.31,21285000.0
2008-09-08,51.95,51.95,50.4,51.95,43.1,28045000.0
2008-09-09,49.65,51.1,49.52,49.65,41.19,27230000.0
2008-09-10,49.86,50.45,49.2,49.86,41.37,17905000.0
2008-09-11,48.37,49.4,48.2,48.37,40.13,19609000.0
2008-09-12,48.87,49.1,47.8,48.87,40.55,19318000.0
2008-09-15,46.55,48.05,46.4,46.55,38.62,25731000.0
2008-09-16,45.0,45.8,44.5,45.0,37.33,30111000.0
2008-09-17,45.91,47.22,45.35,45.91,38.09,27923000.0
2008-09-18,44.5,44.79,43.75,44.5,36.92,43533000.0
2008-09-19,47.61,47.61,46.6,47.61,39.5,30046000.0
2008-09-22,48.5,48.85,47.8,48.5,40.24,36940000.0
2008-09-23,48.76,48.76,47.8,48.76,40.45,14624000.0
2008-09-24,48.46,48.76,48.0,48.46,40.21,10804000.0
2008-09-25,47.7,48.46,47.4,47.7,39.58,14753000.0
2008-09-26,46.6,47.8,46.33,46.6,38.66,19628000.0
2008-09-30,44.6,44.8,43.34,44.6,37.0,35495000.0
2008-10-01,45.6,45.72,45.12,45.6,37.83,13886000.0
2008-10-02,48.0,48.0,44.2,44.55,36.96,11894.0
2008-10-03,47.66,47.66,43.44,44.73,37.11,14591.0
2008-10-06,41.6,44.0,41.6,42.7,35.43,19048.0
2008-10-07,45.68,45.68,41.51,42.95,35.63,15209.0
2008-10-08,39.95,42.04,39.95,40.19,33.34,29180.0
2008-10-09,43.0,43.0,40.1,40.24,33.39,21311.0
2008-10-13,43.05,43.05,38.84,38.84,32.22,19560.0
2008-10-14,41.55,41.55,41.32,41.55,34.47,24625.0
2008-10-15,44.45,44.45,40.2,40.57,33.66,14656.0
2008-10-16,43.4,43.4,39.15,39.15,32.48,6961.0
2008-10-17,41.89,41.89,38.0,38.02,31.54,21050.0
2008-10-20,36.69,38.5,36.69,38.34,31.81,20057.0
2008-10-21,41.02,41.02,37.74,38.12,31.63,20355.0
2008-10-22,40.78,40.78,36.79,36.79,30.52,21517.0
2008-10-23,35.51,35.51,35.51,35.51,29.46,10618.0
2008-10-24,35.85,35.85,32.34,32.34,26.83,23230.0
2008-10-27,30.08,31.9,30.08,30.1,24.97,24558.0
2008-10-28,32.2,32.2,29.1,32.19,26.71,28809.0
2008-10-29,34.44,34.44,32.0,32.19,26.71,33138.0
2008-10-30,29.94,34.44,29.94,34.44,28.57,21995.0
2008-10-31,36.85,36.85,34.16,36.54,30.32,35515.0
2008-11-03,39.09,39.09,35.35,36.69,30.44,26184.0
2008-11-04,39.25,39.25,35.76,36.64,30.4,13728.0
2008-11-05,39.2,39.2,36.03,36.8,30.53,23281.0
2008-11-06,39.37,39.37,34.23,34.23,28.4,19448.0
2008-11-07,36.62,36.62,32.56,34.39,28.53,21595.0
2008-11-10,34.39,34.8,33.5,34.05,28.25,11628.0
2008-11-11,31.67,34.02,31.67,33.46,27.76,11951.0
2008-11-12,35.8,35.8,33.0,33.46,27.76,10880.0
2008-11-13,31.12,32.5,31.12,31.6,26.22,21375.0
2008-11-14,29.39,32.8,29.39,32.0,26.55,13071.0
2008-11-17,34.24,34.24,31.45,32.2,26.72,9763.0
2008-11-18,29.95,31.5,28.74,28.74,23.84,18782.0
2008-11-19,30.9,31.08,29.0,29.0,24.06,15189.0
2008-11-20,30.0,31.56,29.4,31.56,26.18,21704.0
2008-11-21,29.3,30.78,28.53,30.78,25.54,28687.0
2008-11-24,30.0,30.45,29.3,29.96,24.86,25981.0
2008-11-25,27.87,31.35,27.87,30.6,25.39,33051.0
2008-11-26,32.74,32.74,30.58,30.95,25.68,11977.0
2008-11-27,33.11,33.11,30.51,30.51,25.31,29697.0
2008-11-28,32.5,32.5,31.74,32.13,26.66,27390.0
2008-12-01,29.89,32.9,29.89,32.5,26.96,24035.0
2008-12-02,34.77,34.77,30.5,30.6,25.39,19696.0
2008-12-03,32.74,32.74,30.5,30.5,25.3,15489.0
2008-12-04,28.37,30.92,28.37,30.01,24.9,19234.0
2008-12-05,30.08,30.41,29.95,30.18,25.04,11657.0
2008-12-08,32.29,32.29,30.7,32.29,26.79,22965.0
2008-12-09,30.03,34.55,30.03,34.55,28.66,28444.0
2008-12-10,34.55,34.55,30.03,31.8,26.38,33909.0
2008-12-11,34.05,36.16,33.51,36.16,30.0,25240.0
2008-12-12,33.33,33.5,31.53,32.0,26.55,32266.0
2008-12-15,34.24,34.24,33.11,33.51,27.8,27643.0
2008-12-16,35.85,35.85,32.77,33.51,27.8,24810.0
2008-12-17,35.85,35.85,33.5,33.67,27.93,26790.0
2008-12-18,36.02,36.02,33.5,33.79,28.03,13685.0
2008-12-19,36.15,36.18,33.82,36.18,30.02,19617.0
2008-12-22,36.18,36.18,32.65,32.65,27.09,16840.0
2008-12-23,34.93,34.93,30.37,31.75,26.34,19160.0
2008-12-24,33.97,33.97,31.05,31.8,26.38,11283.0
2008-12-25,31.8,34.05,31.51,34.05,28.25,6521.0
2008-12-26,34.05,34.05,31.53,31.85,26.42,9585.0
2008-12-29,29.63,31.94,29.58,29.58,24.54,6969.0
2008-12-30,32.1,35.48,32.04,35.48,29.44,17314.0
2008-12-31,33.3,33.33,32.7,32.87,27.27,11528.0
2009-01-02,32.87,32.87,32.87,32.87,27.27,0.0
2009-01-05,35.17,36.59,30.57,36.59,30.36,26338.0
2009-01-06,36.59,36.59,33.93,36.57,30.34,24377.0
2009-01-07,34.7,34.87,32.21,32.21,26.72,16672.0
2009-01-08,33.6,33.81,30.16,30.16,25.02,31357.0
2009-01-09,32.43,32.52,32.02,32.22,26.73,18391.0
2009-01-12,31.63,34.19,31.6,34.19,28.37,13977.0
2009-01-13,34.19,34.19,31.66,32.66,27.1,11554.0
2009-01-14,32.66,34.77,32.49,34.77,28.85,13520.0
2009-01-15,34.77,34.77,30.95,31.0,25.72,29872.0
2009-01-16,31.2,31.39,30.0,30.0,24.89,14165.0
2009-01-19,31.45,33.73,31.38,33.73,27.98,8872.0
2009-01-20,30.63,32.84,30.53,32.84,27.25,27774.0
2009-01-21,30.4,30.55,30.01,30.5,25.3,29100.0
2009-02-02,30.4,33.04,30.4,33.04,27.41,7841.0
2009-02-03,30.72,31.65,30.72,31.47,26.11,16223.0
2009-02-04,29.27,31.84,29.27,31.69,26.29,16252.0
2009-02-05,33.9,33.9,31.39,31.43,26.08,14257.0
2009-02-06,31.77,32.55,31.77,32.2,26.72,22990.0
2009-02-09,29.95,34.77,29.95,34.77,28.85,28135.0
2009-02-10,32.55,34.98,32.4,34.98,29.02,17374.0
2009-02-11,34.98,34.98,30.93,30.93,25.66,14060.0
2009-02-12,33.13,34.61,32.25,34.61,28.71,17087.0
2009-02-13,34.61,34.61,30.09,33.28,27.61,17924.0
2009-02-16,33.28,35.53,33.03,35.53,29.48,9781.0
2009-02-17,35.53,35.53,32.24,32.44,26.91,12662.0
2009-02-18,31.0,32.55,30.22,30.22,25.07,13810.0
2009-02-19,32.18,35.22,31.94,35.22,29.22,15551.0
2009-02-20,32.3,34.34,32.0,34.34,28.49,24878.0
2009-02-23,34.34,34.34,29.86,32.44,26.91,15467.0
2009-02-24,31.8,34.41,31.66,34.41,28.55,22044.0
2009-02-25,32.5,32.95,32.4,32.74,27.16,19672.0
2009-02-26,32.74,33.0,32.56,32.8,27.21,23652.0
2009-02-27,30.51,33.09,30.51,33.05,27.42,11089.0
2009-03-02,35.36,35.36,31.75,31.93,26.49,37820.0
2009-03-03,34.16,34.16,31.3,31.95,26.51,18194.0
2009-03-04,29.72,32.75,29.72,32.75,27.17,25616.0
2009-03-05,35.04,35.04,33.0,33.45,27.75,22365.0
2009-03-06,31.11,36.02,31.11,36.02,29.88,14037.0
2009-03-09,33.7,33.7,32.97,33.32,27.64,9851.0
2009-03-10,35.65,35.65,33.02,33.48,27.78,7245.0
2009-03-11,35.82,35.82,33.86,34.25,28.42,32167.0
2009-03-12,36.64,36.64,33.95,34.05,28.25,19076.0
2009-03-13,31.67,35.35,31.67,35.0,29.04,41024.0
2009-03-16,35.06,35.62,35.06,35.53,29.48,38765.0
2009-03-17,38.01,38.01,35.3,36.17,30.01,32108.0
2009-03-18,36.0,36.31,35.93,36.1,29.95,21639.0
2009-03-19,35.0,36.59,35.0,35.9,29.78,35387.0
2009-03-20,38.41,38.41,35.38,35.42,29.39,36163.0
2009-03-23,35.42,36.57,35.42,36.57,30.34,19379.0
2009-03-24,34.02,37.5,34.02,37.4,31.03,24953.0
2009-03-25,35.0,38.06,35.0,37.82,31.38,16178.0
2009-03-26,40.46,40.46,37.63,38.1,31.61,36731.0
2009-03-27,40.76,40.76,35.44,37.77,31.34,24824.0
2009-03-30,40.41,40.41,35.13,36.29,30.11,33667.0
2009-03-31,33.75,37.24,33.75,36.64,30.4,16970.0
2009-04-02,35.0,38.58,35.0,38.58,32.01,18580.0
2009-04-03,35.88,38.86,35.88,38.6,32.03,18259.0
2009-04-06,36.0,39.33,35.9,38.79,32.18,14735.0
2009-04-07,38.79,38.8,38.2,38.8,32.19,8691.0
2009-04-08,40.0,40.0,37.6,37.73,31.3,35566.0
2009-04-09,40.37,40.37,38.22,39.28,32.59,23992.0
2009-04-10,42.02,42.02,39.28,39.97,33.16,58881.0
2009-04-13,37.18,40.24,37.18,40.18,33.34,24796.0
2009-04-14,42.99,42.99,39.55,40.5,33.6,29021.0
2009-04-15,40.5,40.5,39.82,40.25,33.39,20582.0
2009-04-16,43.06,43.06,40.9,41.2,34.18,35606.0
2009-04-17,44.08,44.08,38.32,39.88,33.09,21658.0
2009-04-20,37.09,40.5,37.09,40.17,33.33,20721.0
2009-04-21,42.98,42.98,37.36,40.78,33.83,24244.0
2009-04-22,43.63,43.63,40.53,40.65,33.73,11713.0
2009-04-23,43.49,43.49,39.95,40.46,33.57,6195.0
2009-04-24,37.63,41.12,37.63,40.5,33.6,7974.0
2009-04-27,38.0,40.78,38.0,39.52,32.79,11356.0
2009-04-28,36.76,39.97,36.76,39.05,32.4,10837.0
2009-04-29,40.0,40.0,39.08,39.4,32.69,7085.0
2009-04-30,40.0,42.15,40.0,42.15,34.97,37253.0
2009-05-04,40.0,45.1,40.0,45.1,37.42,23126.0
2009-05-05,41.95,47.17,41.95,46.3,38.41,46744.0
2009-05-06,43.06,46.57,43.06,46.4,38.5,30850.0
2009-05-07,45.0,46.5,45.0,46.3,38.41,30796.0
2009-05-08,49.54,49.54,45.35,45.83,38.02,13548.0
2009-05-11,49.03,49.03,43.63,46.2,38.33,21608.0
2009-05-12,42.97,45.6,42.97,44.6,37.0,25325.0
2009-05-13,44.6,44.9,44.52,44.67,37.06,9823.0
2009-05-14,47.79,47.79,41.55,43.65,36.21,14934.0
2009-05-15,40.6,44.89,40.6,44.8,37.17,11728.0
2009-05-18,44.8,45.3,44.3,45.06,37.38,9661.0
2009-05-19,48.0,48.0,42.0,46.1,38.25,23190.0
2009-05-20,43.0,46.61,43.0,46.3,38.41,14834.0
2009-05-21,49.54,49.54,45.6,45.95,38.12,9357.0
2009-05-22,49.16,49.16,45.5,45.78,37.98,16655.0
2009-05-25,48.98,48.98,45.5,45.73,37.94,12501.0
2009-05-26,45.73,46.24,45.58,45.6,37.83,11136.0
2009-05-27,48.79,48.79,46.1,48.0,39.82,29596.0
2009-06-01,51.35,51.35,47.52,47.72,39.59,14068.0
2009-06-02,51.05,51.05,44.38,47.85,39.7,19937.0
2009-06-03,51.15,51.15,47.51,47.79,39.65,18407.0
2009-06-04,44.45,47.75,44.45,46.7,38.75,34959.0
2009-06-05,43.44,46.92,43.44,46.62,38.68,10613.0
2009-06-08,50.15,50.15,45.62,45.71,37.92,9560.0
2009-06-09,48.9,48.9,44.28,44.45,36.88,38499.0
2009-06-10,41.34,45.05,41.34,44.85,37.21,10697.0
2009-06-11,47.98,47.98,44.0,45.25,37.54,20275.0
2009-06-12,45.26,45.29,44.43,44.66,37.05,14826.0
2009-06-15,44.3,44.3,42.84,43.04,35.71,22771.0
2009-06-16,43.04,43.38,42.7,43.05,35.72,11181.0
2009-06-17,43.05,43.49,42.9,42.97,35.65,12815.0
2009-06-18,42.97,43.3,42.4,42.75,35.47,14345.0
2009-06-19,42.75,43.25,42.65,43.25,35.88,18651.0
2009-06-22,43.07,44.05,42.8,43.9,36.42,12217.0
2009-06-23,42.85,43.1,42.8,42.85,35.55,12060.0
2009-06-24,42.8,45.77,42.73,44.08,36.57,18135.0
2009-06-25,44.35,44.79,44.1,44.58,36.99,12167.0
2009-06-26,44.75,44.82,44.48,44.6,37.0,6748.0
2009-06-29,44.8,44.9,44.09,44.28,36.74,8156.0
2009-06-30,44.88,44.89,44.08,44.46,36.89,7955.0
2009-07-01,44.48,45.65,44.45,45.45,37.71,11807.0
2009-07-02,45.6,46.0,45.48,45.9,38.08,9696.0
2009-07-03,45.45,46.1,45.4,45.8,38.0,9034.0
2009-07-06,45.8,45.9,45.36,45.69,37.91,10655.0
2009-07-07,45.4,46.37,45.4,46.19,38.32,12640.0
2009-07-08,45.77,45.86,45.42,45.66,37.88,11628.0
2009-07-09,45.88,46.75,45.8,46.5,38.58,13022.0
2009-07-10,46.62,46.88,46.37,46.78,38.81,14006.0
2009-07-13,46.75,47.1,45.0,45.3,37.58,13175.0
2009-07-14,45.68,46.19,45.59,46.14,38.28,4032.0
2009-07-15,46.37,47.21,46.37,47.05,39.04,13117.0
2009-07-16,47.6,47.88,47.21,47.45,39.37,12515.0
2009-07-17,47.6,48.07,47.34,47.87,39.72,8421.0
2009-07-20,48.42,48.51,47.87,48.5,40.24,12396.0
2009-07-21,48.5,48.67,48.05,48.4,40.16,6910.0
2009-07-22,48.7,48.95,48.35,48.48,40.22,7364.0
2009-07-23,48.48,48.8,48.0,48.51,40.25,8015.0
2009-07-24,48.8,49.0,48.29,48.38,40.14,8481.0
2009-07-27,48.5,49.2,48.41,48.83,40.51,10494.0
2009-07-28,48.83,49.78,48.83,49.7,41.23,11919.0
2009-07-29,49.7,49.94,49.04,49.35,40.94,7475.0
2009-07-30,49.12,49.2,48.13,48.85,40.53,8126.0
2009-07-31,49.11,49.58,48.95,49.02,40.67,13193.0
2009-08-03,49.1,49.25,48.6,49.19,40.81,11864.0
2009-08-04,49.58,49.65,48.13,48.65,40.36,7507.0
2009-08-05,48.62,48.96,47.81,48.05,39.87,7443.0
2009-08-06,48.05,48.35,47.66,48.14,39.94,6615.0
2009-08-07,48.14,48.14,48.14,48.14,39.94,0.0
2009-08-10,48.0,48.44,47.9,48.26,40.04,7146.0
2009-08-11,48.3,48.5,47.74,48.42,40.17,7088.0
2009-08-12,48.2,48.45,48.0,48.25,40.03,5628.0
2009-08-13,49.36,49.42,48.4,49.36,40.95,13604000.0
2009-08-14,49.64,50.1,49.43,49.62,41.17,18374.0
2009-08-17,49.15,49.49,48.6,48.66,40.37,22528.0
2009-08-18,48.2,48.58,47.53,48.02,39.84,20933.0
2009-08-19,48.23,48.36,47.86,47.86,39.71,7718.0
2009-08-20,47.79,47.87,47.01,47.6,39.49,9275.0
2009-08-21,47.92,48.18,47.03,47.18,39.14,7152.0
2009-08-24,48.0,48.83,47.95,48.7,40.4,10230.0
2009-08-25,48.66,48.68,48.25,48.33,40.1,5037.0
2009-08-26,48.37,48.55,47.5,48.0,39.82,9350.0
2009-08-27,47.64,48.08,47.6,47.75,39.62,7689.0
2009-08-28,47.8,48.83,47.8,48.4,40.16,9252.0
2009-08-31,48.69,48.84,48.07,48.45,40.2,5266.0
2009-09-01,48.45,50.2,48.45,50.2,41.65,16921.0
2009-09-02,49.7,50.4,49.7,50.2,41.65,10369.0
2009-09-03,50.05,50.8,49.85,50.45,41.86,13149.0
2009-09-04,50.6,51.15,50.5,51.05,42.35,16901.0
2009-09-07,51.15,51.8,51.15,51.8,42.98,13422.0
2009-09-08,51.85,52.7,51.35,52.5,43.56,15584.0
2009-09-09,52.4,52.55,52.0,52.05,43.18,8840.0
2009-09-10,54.9,55.0,52.35,52.85,43.85,20921.0
2009-09-11,52.5,52.75,52.4,52.5,43.56,7458.0
2009-09-14,52.3,52.55,51.3,51.85,43.02,12817.0
2009-09-15,51.9,52.6,51.8,52.45,43.52,17306.0
2009-09-16,52.8,53.3,52.7,53.2,44.14,16173.0
2009-09-17,53.5,53.6,53.1,53.15,44.1,17803.0
2009-09-18,52.95,53.4,52.95,53.3,44.22,14735.0
2009-09-21,53.3,53.7,52.65,53.15,44.1,15869.0
2009-09-22,53.15,53.25,52.8,52.95,43.93,8354.0
2009-09-23,52.9,53.55,52.35,52.7,43.72,18248.0
2009-09-24,52.6,52.7,51.6,52.0,43.14,13768.0
2009-09-25,51.75,52.35,51.6,52.35,43.43,8690.0
